# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
0	-1359876.1153393707	-21.478163360774257	-1359854.6371760098	3.7721514989478586	11.793389216143119	1.0	0.0	1.0	1.0	0.05	20.0	15.808372172959709	0.05	20.0	12.319084528924883	-119.87558862379981	0.0	-673342.6983101397	-686392.0632772464	-21.892871387400472
1000	-246.0868946803197	-13.068870276535385	-233.0180244037843	0.34313347518027787	3.104196593628943	1.185738052010474	3.5942773816499116	1.0	1.0	0.0017297244426290317	578.1267671052196	41.77341007290556	0.0012400817816768657	806.3984285357197	43.44310156716148	-74.08062941426734	0.0	-74.97797498960036	-83.9594199999166	-13.297903892160543
2000	-232.9145195348602	-4.835733485390726	-228.07878604946947	0.336321729468885	2.2008961595584164	0.8030305000411408	5.086970446979432	1.0	1.0	6.332213456754359E-4	1579.2266114044746	80.63109322153085	9.707001330180467E-4	1030.184261838778	65.2296068670279	-74.2340041438699	0.0	-77.19201712126392	-76.65276478433566	-4.587391153856023
3000	-226.33243187631166	-5.763294971427987	-220.56913690488366	0.2782703949866108	1.9608426095995277	0.8778339009030152	2.760848960060944	1.0	1.0	0.0013504089818349603	740.516401661652	83.83270267036423	0.0011522917778966396	867.8357506163685	76.57241817970608	-66.2448053615682	0.0	-78.32079465211991	-76.00353689119555	-7.287143422358187
4000	-235.52657206373527	-10.99248687912943	-224.53408518460586	0.9298796213861142	4.0732860727400935	0.9779076679195546	2.3204408601613347	1.0	1.0	8.615815636379017E-4	1160.6562189859853	39.53259083628919	6.18758719649971E-4	1616.1388409454585	36.57126569964397	-67.19405230619522	0.0	-81.22474103043692	-76.11529184797374	-13.384889615377304
5000	-224.32139458590717	4.519131076404179	-228.84052566231134	0.29852466224386176	1.6589524449737438	0.4763992814560853	-0.09693214325350685	1.0	1.0	3.483989313837822E-4	2870.2728680256496	122.79727622614013	3.971991817991025E-4	2517.6285496624846	130.41829452418378	-61.39674732209375	0.0	-83.96471328510927	-83.47906505510834	-1.490656217097872
6000	-213.59615777453928	4.269627771141395	-217.86578554568067	0.3598071315876924	1.8264492318551346	0.5522770042250371	0.5333381988707573	1.0	1.0	5.8738402773199E-4	1702.4637252415675	99.53947634789752	5.103398504952706E-4	1959.4785690937672	92.39618005027428	-57.36868559938688	0.0	-81.88975809414964	-78.60734185214415	-0.7692991662923981
7000	-223.64212292683268	-4.085848728202158	-219.55627419863052	0.6621314246007106	2.663269562127641	0.32633560213757395	1.208568813414254	1.0	1.0	2.683575015908955E-4	3726.372447469256	93.38180151635208	7.177567377060222E-4	1393.2296939434354	70.79901059927869	-61.43037200094615	0.0	-84.57287254216821	-73.55302965551616	-9.196876761959
8000	-216.95450169259962	1.8567413912314135	-218.81124308383104	0.392012405893475	2.052623823927171	0.5022923914960369	-0.16353635714463421	1.0	1.0	3.1071191723946025E-4	3218.4153375401997	118.00555818397208	7.474502488110606E-4	1337.881687230234	74.53126464220877	-58.575796402388605	0.0	-86.41364697131215	-73.8217997101303	-3.7744853982304143
9000	-211.64101060233554	9.290845114660213	-220.93185571699576	0.2688728311804949	1.3899541650667766	0.3108163866326787	3.033917110783368	1.0	1.0	5.704636093530905E-4	1752.9601951893244	119.25887656045266	5.635661255027505E-4	1774.414668922679	124.23964955452209	-59.92740635674527	0.0	-80.7901467964366	-80.21430256381387	6.212657018643011
