"","X","alpha","birthdate","deathdate","index","locx","locy","mutation_rate","mutations","parent_index","proliferation_rate","norm_locx","norm_locy","sampled"
"1",32,0.5,3.58333333333333,14.4999999999999,32,499,499,0.25,"[3]",30,1,-0.5,0,TRUE
"2",50,0.5,4.33333333333333,14.4999999999999,50,499,500,0.25,"[]",14,1,-0.5,1,TRUE
"3",104,0.5,5.20833333333334,14.4999999999999,104,501,498,0.25,"[27]",15,1,1.5,-1,TRUE
"4",114,0.5,5.29166666666667,14.4999999999999,114,502,501,0.25,"[0, 15, 19]",74,1,2.5,2,TRUE
"5",142,0.5,5.79166666666667,14.4999999999999,142,501,504,0.25,"[13]",117,1,1.5,5,TRUE
"6",159,0.5,6.04166666666667,14.4999999999999,159,505,500,0.25,"[0, 15, 39]",130,1,5.5,1,TRUE
"7",188,0.5,6.37500000000001,14.4999999999999,188,496,501,0.25,"[14]",157,1,-3.5,2,TRUE
"8",194,0.5,6.41666666666668,14.4999999999999,194,496,500,0.25,"[14]",185,1,-3.5,1,TRUE
"9",260,0.5,7.12500000000002,14.4999999999999,260,497,504,0.25,"[2, 53]",209,1,-2.5,5,TRUE
"10",293,0.5,7.33333333333335,14.4999999999999,293,497,505,0.25,"[]",274,1,-2.5,6,TRUE
"11",294,0.5,7.33333333333335,14.4999999999999,294,498,505,0.25,"[71]",274,1,-1.5,6,TRUE
"12",366,0.5,7.75000000000002,14.4999999999999,366,504,498,0.25,"[0, 1, 7]",256,1,4.5,-1,TRUE
"13",367,0.5,7.79166666666669,14.4999999999999,367,503,508,0.25,"[37, 64]",315,1,3.5,9,TRUE
"14",396,0.5,8.00000000000002,14.4999999999999,396,504,497,0.25,"[0, 1, 7]",365,1,4.5,-2,TRUE
"15",445,0.5,8.37500000000002,14.4999999999999,445,492,492,0.25,"[5, 12, 65, 91]",426,1,-7.5,-7,TRUE
"16",519,0.5,8.75000000000001,14.4999999999999,519,492,490,0.25,"[5, 12, 65, 91]",489,1,-7.5,-9,TRUE
"17",626,0.5,9.41666666666667,14.4999999999999,626,501,490,0.25,"[4, 43, 131]",552,1,1.5,-9,TRUE
"18",634,0.5,9.45833333333333,14.4999999999999,634,498,490,0.25,"[4, 43, 80, 92, 136, 155]",578,1,-1.5,-9,TRUE
"19",790,0.5,10.25,14.4999999999999,790,494,508,0.25,"[2, 53, 132, 176, 196]",721,1,-5.5,9,TRUE
"20",813,0.5,10.4166666666667,14.4999999999999,813,505,509,0.25,"[13, 34, 73]",503,1,5.5,10,TRUE
"21",896,0.5,10.7083333333333,14.4999999999999,896,494,509,0.25,"[2, 53, 132, 176]",789,1,-5.5,10,TRUE
"22",898,0.5,10.7083333333333,14.4999999999999,898,493,509,0.25,"[37, 64, 82]",853,1,-6.5,10,TRUE
"23",925,0.5,10.875,14.4999999999999,925,491,506,0.25,"[2, 41, 89]",797,1,-8.5,7,TRUE
"24",927,0.5,10.875,14.4999999999999,927,503,511,0.25,"[37, 64, 99]",417,1,3.5,12,TRUE
"25",1100,0.5,11.6666666666666,14.4999999999999,1100,504,510,0.25,"[37, 64, 99]",928,1,4.5,11,TRUE
"26",1121,0.5,11.75,14.4999999999999,1121,497,514,0.25,"[37, 235, 273]",974,1,-2.5,15,TRUE
"27",1158,0.5,11.875,14.4999999999999,1158,487,495,0.25,"[5, 12, 68, 141, 149, 158, 175, 281]",1124,1,-12.5,-4,TRUE
"28",1194,0.5,12,14.4999999999999,1194,485,495,0.25,"[5, 12, 68, 141, 149, 158, 175, 296]",1175,1,-14.5,-4,TRUE
"29",1229,0.5,12.0833333333333,14.4999999999999,1229,512,495,0.25,"[0, 1, 8, 18, 20, 25, 81, 179, 190]",1015,1,12.5,-4,TRUE
"30",1301,0.5,12.375,14.4999999999999,1301,485,492,0.25,"[5, 12, 68, 141, 149, 158, 175, 329]",1271,1,-14.5,-7,TRUE
"31",1314,0.5,12.4166666666666,14.4999999999999,1314,513,496,0.25,"[0, 1, 8, 18, 20, 25, 81, 179, 333]",995,1,13.5,-3,TRUE
"32",1342,0.5,12.4583333333333,14.4999999999999,1342,509,506,0.25,"[0, 15, 40, 220, 289]",1174,1,9.5,7,TRUE
"33",1346,0.5,12.5,14.4999999999999,1346,512,496,0.25,"[0, 1, 8, 18, 20, 25, 81, 179]",1268,1,12.5,-3,TRUE
"34",1348,0.5,12.5,14.4999999999999,1348,492,487,0.25,"[5, 12, 65, 91, 137, 148]",1299,1,-7.5,-12,TRUE
"35",1360,0.5,12.5416666666666,14.4999999999999,1360,488,504,0.25,"[14, 103, 234, 341]",963,1,-11.5,5,TRUE
"36",1410,0.5,12.7083333333333,14.4999999999999,1410,504,514,0.25,"[37, 64, 82, 161, 191, 350]",1331,1,4.5,15,TRUE
"37",1462,0.5,12.9166666666666,14.4999999999999,1462,485,494,0.25,"[5, 12, 68, 141, 149, 158, 175, 290]",1429,1,-14.5,-5,TRUE
"38",1528,0.5,13.1249999999999,14.4999999999999,1528,497,485,0.25,"[4, 43, 80, 92]",1149,1,-2.5,-14,TRUE
"39",1670,0.5,13.5833333333333,14.4999999999999,1670,491,508,0.25,"[2, 41, 89, 367, 413]",1501,1,-8.5,9,TRUE
"40",1691,0.5,13.6666666666666,14.4999999999999,1691,495,485,0.25,"[4, 43, 80, 92, 212]",1372,1,-4.5,-14,TRUE
"41",1692,0.5,13.6666666666666,14.4999999999999,1692,496,486,0.25,"[4, 43, 80, 92, 212]",1372,1,-3.5,-13,TRUE
"42",1701,0.5,13.6666666666666,14.4999999999999,1701,499,483,0.25,"[4, 43, 80, 92]",1237,1,-0.5,-16,TRUE
"43",1704,0.5,13.6666666666666,14.4999999999999,1704,505,489,0.25,"[4, 43, 131, 189, 353, 419]",1432,1,5.5,-10,TRUE
"44",1834,0.5,14.0416666666666,14.4999999999999,1834,514,499,0.25,"[0, 1, 8, 18, 20, 25, 81, 179, 184, 199, 327]",1337,1,14.5,0,TRUE
"45",1846,0.5,14.0833333333333,14.4999999999999,1846,484,490,0.25,"[5, 12, 68, 180, 239, 310, 455]",1469,1,-15.5,-9,TRUE
"46",1877,0.5,14.1249999999999,14.4999999999999,1877,492,481,0.25,"[4, 43, 80, 92, 212, 299, 323, 366, 371, 383]",1710,1,-7.5,-18,TRUE
"47",1922,0.5,14.2916666666666,14.4999999999999,1922,511,509,0.25,"[0, 9, 206, 218, 324, 470]",1887,1,11.5,10,TRUE
"48",1939,0.5,14.3333333333333,14.4999999999999,1939,517,488,0.25,"[0, 1, 7, 23, 145, 167, 241, 294, 314]",1843,1,17.5,-11,TRUE
"49",1945,0.5,14.3333333333333,14.4999999999999,1945,486,508,0.25,"[2, 41, 89, 363, 482]",1745,1,-13.5,9,TRUE
"50",1986,0.5,14.4166666666666,14.4999999999999,1986,507,512,0.25,"[13, 34, 72, 496]",1591,1,7.5,13,TRUE
