"","X","alpha","birthdate","deathdate","index","locx","locy","mutation_rate","mutations","parent_index","proliferation_rate","norm_locx","norm_locy","sampled"
"1",42,0.5,4.54166666666666,13.6249999999999,42,503,498,0.1,"[0, 6]",19,1,-0.5,-2.5,TRUE
"2",153,0.5,6.66666666666668,13.6249999999999,153,497,508,0.1,"[0, 2, 4, 5, 8]",136,1,-6.5,7.5,TRUE
"3",199,0.5,7.41666666666668,13.6249999999999,199,496,500,0.1,"[11, 15]",132,1,-7.5,-0.5,TRUE
"4",209,0.5,7.50000000000002,13.6249999999999,209,498,503,0.1,"[1]",144,1,-5.5,2.5,TRUE
"5",238,0.5,7.79166666666669,13.6249999999999,238,495,493,0.1,"[]",212,1,-8.5,-7.5,TRUE
"6",413,0.5,9.33333333333334,13.6249999999999,413,505,513,0.1,"[0, 2, 4, 5, 23, 36, 48]",339,1,1.5,12.5,TRUE
"7",503,0.5,10.25,13.6249999999999,503,491,505,0.1,"[0, 2, 4, 5, 8]",452,1,-12.5,4.5,TRUE
"8",569,0.5,10.75,13.6249999999999,569,518,503,0.1,"[0, 2, 3, 24]",549,1,14.5,2.5,TRUE
"9",640,0.5,11.1666666666666,13.6249999999999,640,497,487,0.1,"[0, 50]",519,1,-6.5,-13.5,TRUE
"10",661,0.5,11.2916666666666,13.6249999999999,661,504,485,0.1,"[0, 25]",646,1,0.5,-15.5,TRUE
"11",662,0.5,11.2916666666666,13.6249999999999,662,490,504,0.1,"[0, 2, 4, 5, 8, 42]",463,1,-13.5,3.5,TRUE
"12",712,0.5,11.5833333333333,13.6249999999999,712,494,513,0.1,"[0, 2, 4, 5, 8, 33, 62]",690,1,-9.5,12.5,TRUE
"13",812,0.5,12.1666666666666,13.6249999999999,812,487,492,0.1,"[16]",787,1,-16.5,-8.5,TRUE
"14",876,0.5,12.5416666666666,13.6249999999999,876,500,484,0.1,"[0]",683,1,-3.5,-16.5,TRUE
"15",894,0.5,12.625,13.6249999999999,894,503,518,0.1,"[0, 2, 4, 5, 8, 40]",860,1,-0.5,17.5,TRUE
"16",938,0.5,12.9166666666666,13.6249999999999,938,514,515,0.1,"[0, 2, 3, 38]",881,1,10.5,14.5,TRUE
"17",939,0.5,12.9166666666666,13.6249999999999,939,512,514,0.1,"[0, 2, 3, 38]",839,1,8.5,13.5,TRUE
"18",982,0.5,13.1666666666666,13.6249999999999,982,520,502,0.1,"[0, 2, 3, 24, 70]",737,1,16.5,1.5,TRUE
"19",983,0.5,13.1666666666666,13.6249999999999,983,492,486,0.1,"[0, 17, 71, 91]",892,1,-11.5,-14.5,TRUE
"20",1074,0.5,13.6249999999999,13.6249999999999,1074,500,520,0.1,"[0, 2, 4, 5, 8, 40]",1011,1,-3.5,19.5,TRUE
